TimeStamp,SnowCover
2022-04-02 16:34:53,[0.0]
2022-04-02 16:35:54,[0.0]
2022-04-02 16:36:55,[0.0]
2022-04-02 16:37:56,[0.0]
2022-04-02 16:38:57,[0.0]
2022-04-02 16:39:58,[0.0]
2022-04-02 16:40:59,[0.0]
2022-04-02 16:42:00,[0.0]
2022-04-02 16:43:01,[0.0]
2022-04-02 16:44:02,[0.0]
2022-04-02 16:45:03,[0.0]
2022-04-02 16:46:04,[0.0006617735531223579]
2022-04-02 16:47:05,[0.0018950788112140904]
2022-04-02 16:48:06,[0.0]
2022-04-02 16:49:07,[0.0]
2022-04-02 16:50:08,[0.0]
2022-04-02 16:51:09,[0.0]
2022-04-02 16:52:10,[0.0]
2022-04-02 16:53:11,[0.0]
2022-04-02 16:54:12,[0.0]
2022-04-02 16:55:13,[0.0]
2022-04-02 16:56:14,[0.0]
2022-04-02 16:57:15,[0.0]
2022-04-02 16:58:16,[0.0]
2022-04-02 16:59:17,[0.0]
2022-04-02 17:00:18,[0.0]
2022-04-02 17:01:19,[0.0]
2022-04-02 17:02:20,[0.0]
2022-04-02 17:03:21,[0.0]
2022-04-02 17:04:22,[0.0]
2022-04-02 17:05:23,[0.0]
2022-04-02 17:06:24,[0.0]
2022-04-02 17:07:25,[0.0]
2022-04-02 17:08:26,[0.0]
2022-04-02 17:09:27,[0.0]
2022-04-02 17:10:28,[0.0]
2022-04-02 17:11:29,[0.0]
2022-04-02 17:12:30,[0.0]
2022-04-02 17:13:31,[0.0]
2022-04-02 17:14:32,[0.0]
2022-04-02 17:15:33,[0.0]
2022-04-02 17:16:34,[0.0]
2022-04-02 17:17:35,[0.0]
2022-04-02 17:18:36,[0.0]
2022-04-02 17:19:37,[0.0]
2022-04-02 17:20:38,[0.0]
2022-04-02 17:21:39,[0.0]
2022-04-02 17:22:40,[0.0]
2022-04-02 17:23:41,[0.0]
2022-04-02 17:24:42,[0.0]
2022-04-02 17:25:43,[0.0]
2022-04-02 17:26:44,[0.0]
2022-04-02 17:27:45,[0.0]
2022-04-02 17:28:46,[0.0003188545301407997]
2022-04-02 17:29:47,[0.0]
2022-04-02 17:30:48,[0.0]
2022-04-02 17:31:49,[0.0]
2022-04-02 17:32:50,[0.0]
2022-04-02 17:33:51,[0.0]
2022-04-02 17:34:52,[0.0]
2022-04-02 17:35:53,[0.0]
2022-04-02 17:36:54,[0.0]
2022-04-02 17:37:55,[0.0]
2022-04-02 17:38:56,[0.0]
2022-04-02 17:39:57,[0.0]
2022-04-02 17:40:58,[0.0]
2022-04-02 17:41:59,[0.0]
2022-04-02 17:43:00,[0.0]
2022-04-02 17:44:01,[0.0]
2022-04-02 17:45:02,[0.0]
2022-04-02 17:46:03,[0.0]
2022-04-02 17:47:04,[1.2032246420434767e-05]
2022-04-02 17:48:05,[0.0]
2022-04-02 17:49:06,[6.016123210206281e-05]
2022-04-02 17:50:07,[0.00021056431235710882]
2022-04-02 17:51:08,[7.219347852238656e-05]
2022-04-02 17:52:09,[4.8128985681628045e-05]
2022-04-02 17:53:10,[0.00010227409457341796]
2022-04-02 17:54:11,[0.00010829021778369086]
2022-04-02 17:55:12,[0.000150403080255046]
2022-04-02 17:56:13,[0.00013837083383472226]
2022-04-02 17:57:14,[0.0001564192034653189]
2022-04-02 17:58:15,[0.00022861268198770546]
2022-04-02 17:59:16,[0.0003188545301407997]
2022-04-02 18:00:17,[0.0003489351461918311]
2022-04-02 18:01:18,[0.00039104800866318623]
2022-04-02 18:02:19,[0.0004993382264468771]
2022-04-02 18:03:20,[0.000553483335338667]
2022-04-02 18:04:21,[0.0004873059800264423]
2022-04-02 18:05:22,[0.0006858380459632274]
2022-04-02 18:06:23,[0.002466610516183354]
2022-04-02 18:07:24,[0.0007399831548550173]
2022-04-02 18:08:25,[0.0008603056190590319]
2022-04-02 18:09:26,[0.0003790157622428625]
2022-04-02 18:10:27,[0.00044519311755508717]
2022-04-02 18:11:28,[0.0027493683070629604]
2022-04-02 18:12:29,[0.0021297076164119577]
2022-04-02 18:13:30,[0.000758031524485614]
2022-04-02 18:14:31,[0.0009505474672121261]
2022-04-02 18:15:32,[0.001010708699314189]
2022-04-02 18:16:33,[0.001112982793887607]
2022-04-02 18:17:34,[0.001305498736614119]
2022-04-02 18:18:35,[0.0013355793526651505]
2022-04-02 18:19:36,[0.001407772831187537]
2022-04-02 18:20:37,[0.001558175911442694]
2022-04-02 18:21:38,[0.0016303693899650806]
2022-04-02 18:22:39,[0.0019071110576344141]
2022-04-02 18:23:40,[0.001858982071952786]
2022-04-02 18:24:41,[0.001961256166526315]
2022-04-02 18:25:42,[0.0020815786307303297]
2022-04-02 18:26:43,[0.002358320298399663]
2022-04-02 18:27:44,[0.002424497653711999]
2022-04-02 18:28:45,[0.0031043195764649534]
2022-04-02 18:29:46,[0.00306822283720376]
2022-04-02 18:30:47,[0.0018529659487426242]
2022-04-02 18:31:48,[0.001864998195163059]
2022-04-02 18:32:49,[0.0019853206593670736]
2022-04-02 18:33:50,[0.002111659246781361]
2022-04-02 18:34:51,[0.0022981590662977114]
2022-04-02 18:35:52,[0.0024365299001323226]
2022-04-02 18:36:53,[0.001858982071952786]
2022-04-02 18:37:54,[0.0020394657682589745]
2022-04-02 18:38:55,[0.0024064492840812912]
2022-04-02 18:39:56,[0.002460594392973192]
2022-04-02 18:40:57,[0.0027373360606425257]
2022-04-02 18:41:58,[0.003278787149560869]
2022-04-02 18:42:59,[0.0038082059920586664]
2022-04-02 18:44:00,[0.004066899290097514]
2022-04-02 18:45:01,[0.00451209240765249]
2022-04-02 18:46:02,[0.005330285164240167]
2022-04-02 18:47:03,[0.0058175911442666095]
2022-04-02 18:48:04,[0.006377090602815549]
2022-04-02 18:49:05,[0.007135122127301163]
2022-04-02 18:50:06,[0.007411863794970497]
2022-04-02 18:51:07,[0.007983395499939872]
2022-04-02 18:52:08,[0.008187943689086707]
2022-04-02 18:53:09,[0.01291661653230658]
2022-04-02 18:54:10,[0.014667308386475786]
2022-04-02 18:55:11,[0.016502225965587813]
2022-04-02 18:56:12,[0.0198832872097221]
2022-04-02 18:57:13,[0.021850559499458577]
2022-04-02 18:58:14,[0.024533750451209202]
2022-04-02 18:59:15,[0.028083263145229242]
2022-04-02 19:00:16,[0.030357357718686084]
2022-04-02 19:01:17,[0.0332029839971123]
2022-04-02 19:02:18,[0.03523041751895084]
2022-04-02 19:03:19,[0.03727589941041998]
2022-04-02 19:04:20,[0.03973649380339306]
2022-04-02 19:05:21,[0.04145108891830107]
2022-04-02 19:06:22,[0.043550715918662]
2022-04-02 19:07:23,[0.04513897244615572]
2022-04-02 19:08:24,[0.04619179400794127]
2022-04-02 19:09:25,[0.047467212128504355]
2022-04-02 19:10:26,[0.04870653350980625]
2022-04-02 19:11:27,[0.049867645289375484]
2022-04-02 19:12:28,[0.05145590181686921]
2022-04-02 19:13:29,[0.05254482011791606]
2022-04-02 19:14:30,[0.054163157261460704]
2022-04-02 19:15:31,[0.05665984839369509]
2022-04-02 19:16:32,[0.05934905546865599]
2022-04-02 19:17:33,[0.06001684514498862]
2022-04-02 19:18:34,[0.061719408013476085]
2022-04-02 19:19:35,[0.06383708338346772]
2022-04-02 19:20:36,[0.0663518228853327]
2022-04-02 19:21:37,[0.06886656238719768]
2022-04-02 19:22:38,[0.07143544699795457]
2022-04-02 19:23:39,[0.07360125135362772]
2022-04-02 19:24:40,[0.07485862110456021]
2022-04-02 19:25:41,[0.07686199013355799]
2022-04-02 19:26:42,[0.07887137528576582]
2022-04-02 19:27:43,[0.0803272771026351]
2022-04-02 19:28:44,[0.08064613163277579]
2022-04-02 19:29:45,[0.08236674287089396]
2022-04-02 19:30:46,[0.08369630610034895]
2022-04-02 19:31:47,[0.08452653110335695]
2022-04-02 19:32:48,[0.08595836842738536]
2022-04-02 19:33:49,[0.08671639995187097]
2022-04-02 19:34:50,[0.08736012513536273]
2022-04-02 19:35:51,[0.08791360847070151]
2022-04-02 19:36:52,[0.08833473709541573]
2022-04-02 19:37:53,[0.0897725905426543]
2022-04-02 19:38:54,[0.09137889543977862]
2022-04-02 19:39:55,[0.0906389122849236]
2022-04-02 19:40:56,[0.09158945975213573]
2022-04-02 19:41:57,[0.09260016845144992]
2022-04-02 19:42:58,[0.09426061845746603]
2022-04-02 19:43:59,[0.09558416556371074]
2022-04-02 19:45:00,[0.09616772951510044]
2022-04-02 19:46:01,[0.0991637588737817]
2022-04-02 19:47:02,[0.09862832390807363]
2022-04-02 19:48:03,[0.1001383708338347]
2022-04-02 19:49:04,[0.10072795090843456]
2022-04-02 19:50:05,[0.10064372518349174]
2022-04-02 19:51:06,[0.10245457826976301]
2022-04-02 19:52:07,[0.1046324148718566]
2022-04-02 19:53:08,[0.10495728552520756]
2022-04-02 19:54:09,[0.1069666706774155]
2022-04-02 19:55:10,[0.10693659006136447]
2022-04-02 19:56:11,[0.10794128263746838]
2022-04-02 19:57:12,[0.10830826615329081]
2022-04-02 19:58:13,[0.10940320057754782]
2022-04-02 19:59:14,[0.11029960293586816]
2022-04-02 20:00:15,[0.11070869931416194]
2022-04-02 20:01:16,[0.11173745638310673]
2022-04-02 20:02:17,[0.11218264950066181]
2022-04-02 20:03:18,[0.11124413427987001]
2022-04-02 20:04:19,[0.11251353627722294]
2022-04-02 20:05:20,[0.1146251955240043]
2022-04-02 20:06:21,[0.11479364697389005]
2022-04-02 20:07:22,[0.11609914571050417]
2022-04-02 20:08:23,[0.11675490314041637]
2022-04-02 20:09:24,[0.11995548068824446]
2022-04-02 20:10:25,[0.12331247743953799]
2022-04-02 20:11:26,[0.12411262182649496]
2022-04-02 20:12:27,[0.12659126458909875]
2022-04-02 20:13:28,[0.12842618216821078]
2022-04-02 20:14:29,[0.13038142221152693]
2022-04-02 20:15:30,[0.13143424377331248]
2022-04-02 20:16:31,[0.1321200818192757]
2022-04-02 20:17:32,[0.1342437733124774]
2022-04-02 20:18:33,[0.13461075682829982]
2022-04-02 20:19:34,[0.13571772349897726]
2022-04-02 20:20:35,[0.13578390085428949]
2022-04-02 20:21:36,[0.135976416797016]
2022-04-02 20:22:37,[0.1366141258572976]
2022-04-02 20:23:38,[0.1377090602815546]
2022-04-02 20:24:39,[0.1383106726025749]
2022-04-02 20:25:40,[0.13779328600649743]
2022-04-02 20:26:41,[0.1389664300324871]
2022-04-02 20:27:42,[0.13918902659126464]
2022-04-02 20:28:43,[0.13896041390927683]
2022-04-02 20:29:44,[0.13959812296955842]
2022-04-02 20:30:45,[0.13970039706413184]
2022-04-02 20:31:46,[0.14038623511009507]
2022-04-02 20:32:47,[0.1398868968836482]
2022-04-02 20:33:48,[0.14096979906148477]
2022-04-02 20:34:49,[0.14096979906148477]
2022-04-02 20:35:50,[0.14070508964023587]
2022-04-02 20:36:51,[0.14175189507881125]
2022-04-02 20:37:52,[0.14157742750571534]
2022-04-02 20:38:53,[0.1420767657321622]
2022-04-02 20:39:54,[0.14172181446276022]
2022-04-02 20:40:55,[0.14220912044278666]
2022-04-02 20:41:56,[0.14362290939718447]
2022-04-02 20:42:57,[0.14353868367224165]
2022-04-02 20:43:58,[0.14249187823366627]
2022-04-02 20:44:59,[0.1422752977980989]
2022-04-02 20:46:00,[0.14219107207315607]
2022-04-02 20:47:01,[0.1430874744314764]
2022-04-02 20:48:02,[0.14473589219107208]
2022-04-02 20:49:03,[0.14118036337384188]
2022-04-02 20:50:04,[0.14361087715076404]
2022-04-02 20:51:05,[0.1412284923595235]
2022-04-02 20:52:06,[0.14102996029358683]
2022-04-02 20:53:07,[0.14417037660931298]
2022-04-02 20:54:08,[0.1413548309469378]
2022-04-02 20:55:09,[0.1413367825773072]
2022-04-02 20:56:10,[0.1412465407291541]
2022-04-02 20:57:11,[0.14157141138250506]
2022-04-02 20:58:12,[0.14161352424497653]
2022-04-02 20:59:13,[0.14109613764889906]
2022-04-02 21:00:14,[0.1410179280471664]
2022-04-02 21:01:15,[0.14120442786668275]
2022-04-02 21:02:16,[0.14131271808446633]
2022-04-02 21:03:17,[0.14141499217903986]
2022-04-02 21:04:18,[0.14130670196125616]
2022-04-02 21:05:19,[0.14124052460594394]
2022-04-02 21:06:20,[0.1412104439898929]
2022-04-02 21:07:21,[0.14108410540247862]
2022-04-02 21:08:22,[0.14140897605582958]
2022-04-02 21:09:23,[0.14138491156298882]
2022-04-02 21:10:24,[0.14530742389604134]
2022-04-02 21:11:25,[0.145385633497774]
2022-04-02 21:12:26,[0.14535555288172297]
2022-04-02 21:13:27,[0.1414571050415112]
2022-04-02 21:14:28,[0.14142100830225002]
2022-04-02 21:15:29,[0.14143304054867045]
2022-04-02 21:16:30,[0.14145108891830105]
2022-04-02 21:17:31,[0.14136084707014795]
2022-04-02 21:18:32,[0.14140295993261942]
2022-04-02 21:19:33,[0.14125255685236437]
2022-04-02 21:20:34,[0.14140897605582958]
2022-04-02 21:21:35,[0.14145108891830105]
2022-04-02 21:22:36,[0.14137889543977855]
2022-04-02 21:23:37,[0.14143304054867045]
2022-04-02 21:24:38,[0.14155336301287447]
2022-04-02 21:25:39,[0.14149320178077252]
2022-04-02 21:26:40,[0.14155336301287447]
2022-04-02 21:27:41,[0.14164360486102756]
2022-04-02 21:28:42,[0.14162555649139696]
2022-04-02 21:29:43,[0.14167970160028875]
2022-04-02 21:30:44,[0.14166766935386832]
2022-04-02 21:31:45,[0.1417940079412826]
2022-04-02 21:32:46,[0.14178799181807245]
2022-04-02 21:33:47,[0.1418662014198051]
2022-04-02 21:34:48,[0.14193237877511733]
2022-04-02 21:35:49,[0.141775959571652]
2022-04-02 21:36:50,[0.1418662014198051]
2022-04-02 21:37:51,[0.14183612080375407]
2022-04-02 21:38:52,[0.14200457225363972]
2022-04-02 21:39:53,[0.1419925400072194]
2022-04-02 21:40:54,[0.14195042714474793]
2022-04-02 21:41:55,[0.14195042714474793]
2022-04-02 21:42:56,[0.14196847551437852]
2022-04-02 21:43:57,[0.14198652388400912]
2022-04-02 21:44:58,[0.14206473348574178]
2022-04-02 21:45:59,[0.1419564432679581]
2022-04-02 21:47:00,[0.14210083022500297]
2022-04-02 21:48:01,[0.14208278185537238]
2022-04-02 21:49:02,[0.14215497533389487]
2022-04-02 21:50:03,[0.14207074960895194]
2022-04-02 21:51:04,[0.14196245939116836]
2022-04-02 21:52:05,[0.14212489471784384]
2022-04-02 21:53:06,[0.142130910841054]
2022-04-02 21:54:07,[0.1421489592106846]
2022-04-02 21:55:08,[0.14213692696426428]
2022-04-02 21:56:09,[0.14217302370352547]
2022-04-02 21:57:10,[0.14216099145710503]
2022-04-02 21:58:11,[0.14213692696426428]
2022-04-02 21:59:12,[0.14215497533389487]
2022-04-02 22:00:13,[0.1422211526892071]
2022-04-02 22:01:14,[0.14231139453736008]
2022-04-02 22:02:15,[0.1504090963782938]
2022-04-02 22:03:16,[0.14243773312477437]
2022-04-02 22:04:17,[0.14235350739983155]
2022-04-02 22:05:18,[0.14234749127662139]
2022-04-02 22:06:19,[0.14205270123932134]
2022-04-02 22:07:20,[0.1420767657321622]
2022-04-02 22:08:21,[0.15150403080255082]
2022-04-02 22:09:22,[0.14208278185537238]
2022-04-02 22:10:23,[0.1421489592106846]
2022-04-02 22:11:24,[0.14217302370352547]
2022-04-02 22:12:25,[0.14214294308747444]
2022-04-02 22:13:26,[0.14222716881241726]
2022-04-02 22:14:27,[0.1422211526892071]
2022-04-02 22:15:28,[0.14226326555167845]
2022-04-02 22:16:29,[0.1421670075803152]
2022-04-02 22:17:30,[0.14215497533389487]
2022-04-02 22:18:31,[0.1421670075803152]
2022-04-02 22:19:32,[0.14215497533389487]
2022-04-02 22:20:33,[0.14215497533389487]
2022-04-02 22:21:34,[0.14212489471784384]
2022-04-02 22:22:35,[0.14212489471784384]
2022-04-02 22:23:36,[0.14212489471784384]
2022-04-02 22:24:37,[0.1421128624714234]
2022-04-02 22:25:38,[0.142130910841054]
2022-04-02 22:26:39,[0.1421128624714234]
2022-04-02 22:27:40,[0.14206473348574178]
2022-04-02 22:28:41,[0.1421128624714234]
2022-04-02 22:29:42,[0.14206473348574178]
2022-04-02 22:30:43,[0.14127662134520513]
2022-04-02 22:31:44,[0.09444711827698227]
2022-04-02 22:32:45,[0.0944771988930333]
2022-04-02 22:33:46,[0.09448923113945373]
2022-04-02 22:34:47,[0.09450126338587417]
2022-04-02 22:35:48,[0.09450126338587417]
2022-04-02 22:36:49,[0.09445313440019254]
2022-04-02 22:37:50,[0.09451931175550476]
2022-04-02 22:38:51,[0.09446516664661297]
2022-04-02 22:39:52,[0.09452532787871493]
2022-04-02 22:40:53,[0.09452532787871493]
2022-04-02 22:41:54,[0.0944771988930333]
2022-04-02 22:42:55,[0.09443508603056194]
2022-04-02 22:43:56,[0.09451931175550476]
2022-04-02 22:44:57,[0.09438094092167004]
2022-04-02 22:45:58,[0.09438094092167004]
2022-04-02 22:46:59,[0.09437492479845988]
2022-04-02 22:48:00,[0.09442305378414151]
2022-04-02 22:49:01,[0.09432077968956809]
2022-04-02 22:50:02,[0.09441703766093135]
2022-04-02 22:51:03,[0.09435687642882928]
2022-04-02 22:52:04,[0.09434484418240885]
2022-04-02 22:53:05,[0.09432077968956809]
2022-04-02 22:54:06,[0.09437492479845988]
2022-04-02 22:55:07,[0.09435687642882928]
2022-04-02 22:56:08,[0.09435687642882928]
2022-04-02 22:57:09,[0.09432077968956809]
2022-04-02 22:58:10,[0.09434484418240885]
2022-04-02 22:59:11,[0.09434484418240885]
2022-04-02 23:00:12,[0.09433281193598841]
2022-04-02 23:01:13,[0.09433281193598841]
2022-04-02 23:02:14,[0.09431476356635782]
2022-04-02 23:03:15,[0.09431476356635782]
2022-04-02 23:04:16,[0.09430273131993738]
2022-04-02 23:05:17,[0.09430874744314766]
2022-04-02 23:06:18,[0.09430874744314766]
2022-04-02 23:07:19,[0.09427866682709662]
2022-04-02 23:08:20,[0.09420045722536396]
2022-04-02 23:09:21,[0.09428468295030679]
2022-04-02 23:10:22,[0.10594392973168087]
2022-04-02 23:11:23,[0.09423655396462516]
2022-04-02 23:12:24,[0.1056732041872217]
2022-04-02 23:13:25,[0.10526410780892792]
