TimeStamp,SnowCover
2022-04-02 16:57:17,"['3', (9, 0.1417588259693523)]"
2022-04-02 16:58:18,"['3', (9, 0.14082408819250924)]"
2022-04-02 16:59:19,"['3', (9, 0.1373129794182426)]"
2022-04-02 17:00:20,"['3', (9, 0.13807245386192757)]"
2022-04-02 17:01:21,"['3', (9, 0.14495446074393448)]"
2022-04-02 17:02:22,"['3', (9, 0.15139246718194088)]"
2022-04-02 17:03:23,"['3', (9, 0.1531509426246268)]"
2022-04-02 17:04:24,"['3', (9, 0.15416746995694364)]"
2022-04-02 17:05:25,"['3', (9, 0.15535926062241856)]"
2022-04-02 17:06:26,"['3', (9, 0.155043786622734)]"
2022-04-02 17:07:27,"['3', (9, 0.1626385310595837)]"
2022-04-02 17:08:28,"['3', (9, 0.1303667093140778)]"
2022-04-02 17:09:29,"['3', (9, 0.1292450239818661)]"
2022-04-02 17:10:30,"['3', (9, 0.12798312798312794)]"
2022-04-02 17:11:31,"['3', (9, 0.12643496854023173)]"
2022-04-02 17:12:32,"['3', (9, 0.13239976397871134)]"
2022-04-02 17:13:33,"['3', (9, 0.1322420269788691)]"
2022-04-02 17:14:34,"['3', (9, 0.12564044142991515)]"
2022-04-02 17:15:35,"['3', (9, 0.13130144709092073)]"
2022-04-02 17:16:36,"['3', (9, 0.1297474455369192)]"
2022-04-02 17:17:37,"['3', (9, 0.1261019682072314)]"
2022-04-02 17:18:38,"['3', (9, 0.12593254698517853)]"
2022-04-02 17:19:39,"['3', (9, 0.13082823609139393)]"
2022-04-02 17:20:40,"['3', (9, 0.12568133620765198)]"
2022-04-02 17:21:41,"['3', (9, 0.12801233853865435)]"
2022-04-02 17:22:42,"['3', (9, 0.1304952357583936)]"
2022-04-02 17:23:43,"['3', (9, 0.12949039264828743)]"
2022-04-02 17:24:44,"['3', (9, 0.12540675698570436)]"
2022-04-02 17:25:45,"['3', (9, 0.1263064420959158)]"
2022-04-02 17:26:46,"['3', (9, 0.12380017643175534)]"
2022-04-02 17:27:47,"['3', (9, 0.13313586997797522)]"
2022-04-02 17:28:48,"['3', (9, 0.13678134730766311)]"
2022-04-02 17:29:49,"['3', (9, 0.13919413919413914)]"
2022-04-02 17:30:50,"['3', (9, 0.13849308586150688)]"
2022-04-02 17:31:51,"['3', (9, 0.13767519030676922)]"
2022-04-02 17:32:52,"['3', (9, 0.12952544531491905)]"
2022-04-02 17:33:53,"['3', (9, 0.13305992253360677)]"
2022-04-02 17:34:54,"['3', (9, 0.122988122988123)]"
2022-04-02 17:35:55,"['3', (9, 0.12443696654222969)]"
2022-04-02 17:36:56,"['3', (9, 0.11674290621659045)]"
2022-04-02 17:37:57,"['3', (9, 0.11855396065922386)]"
2022-04-02 17:38:58,"['3', (9, 0.12243896454422776)]"
2022-04-02 17:39:59,"['3', (9, 0.1274982327613906)]"
2022-04-02 17:41:00,"['3', (9, 0.11360569255306097)]"
2022-04-02 17:42:01,"['3', (9, 0.11108190055558476)]"
2022-04-02 17:43:02,"['3', (9, 0.11329606066448172)]"
2022-04-02 17:44:03,"['3', (9, 0.11123379544432177)]"
2022-04-02 17:45:04,"['3', (9, 0.11631643210590581)]"
2022-04-02 17:46:05,"['3', (9, 0.12785460153881212)]"
2022-04-02 17:47:06,"['3', (9, 0.13998866630445583)]"
2022-04-02 17:48:07,"['3', (9, 0.13703840019629498)]"
2022-04-02 17:49:08,"['3', (9, 0.14786383207435838)]"
2022-04-02 17:50:09,"['3', (9, 0.1555520502888924)]"
2022-04-02 17:51:10,"['3', (9, 0.14629230418704098)]"
2022-04-02 17:52:11,"['3', (9, 0.14394377552272286)]"
2022-04-02 17:53:12,"['3', (9, 0.1384112963060331)]"
2022-04-02 17:54:13,"['3', (9, 0.13830029619503303)]"
2022-04-02 17:55:14,"['3', (9, 0.1398659819712451)]"
2022-04-02 17:56:15,"['3', (9, 0.13422250264355529)]"
2022-04-02 17:57:16,"['3', (9, 0.12842128631602312)]"
2022-04-02 17:58:17,"['3', (9, 0.13397129186602874)]"
2022-04-02 17:59:18,"['3', (9, 0.12929760298181348)]"
2022-04-02 18:00:19,"['3', (9, 0.12536586220796742)]"
2022-04-02 18:01:20,"['3', (9, 0.11774774932669674)]"
2022-04-02 18:02:21,"['3', (9, 0.11788211788211789)]"
2022-04-02 18:03:22,"['3', (9, 0.11754911754911757)]"
2022-04-02 18:04:23,"['3', (9, 0.11149084833295364)]"
2022-04-02 18:05:24,"['3', (9, 0.11697074854969591)]"
2022-04-02 18:06:25,"['3', (9, 0.11550437866227337)]"
2022-04-02 18:07:26,"['3', (9, 0.10921242500189865)]"
2022-04-02 18:08:27,"['3', (9, 0.108546424335898)]"
2022-04-02 18:09:28,"['3', (9, 0.11796390743759166)]"
2022-04-02 18:10:29,"['3', (9, 0.1198158566579619)]"
2022-04-02 18:11:30,"['3', (9, 0.12139322665638452)]"
2022-04-02 18:12:31,"['3', (9, 0.12996360364781412)]"
2022-04-02 18:13:32,"['3', (9, 0.13067634120265703)]"
2022-04-02 18:14:33,"['3', (9, 0.12625970520707364)]"
2022-04-02 18:15:34,"['3', (9, 0.12997528787002466)]"
2022-04-02 18:16:35,"['3', (9, 0.12590917854075745)]"
2022-04-02 18:17:36,"['3', (9, 0.1218898061003324)]"
2022-04-02 18:18:37,"['3', (9, 0.11920243499190863)]"
2022-04-02 18:19:38,"['3', (9, 0.12209427998901679)]"
2022-04-02 18:20:39,"['3', (9, 0.13189150031255292)]"
2022-04-02 18:21:40,"['3', (9, 0.1390013495276653)]"
2022-04-02 18:22:41,"['3', (9, 0.13741813741813746)]"
2022-04-02 18:23:42,"['3', (9, 0.14222619485777377)]"
2022-04-02 18:24:43,"['3', (9, 0.14498367129946077)]"
2022-04-02 18:25:44,"['3', (9, 0.14255335307966888)]"
2022-04-02 18:26:45,"['3', (9, 0.14899135951767528)]"
2022-04-02 18:27:46,"['3', (9, 0.15905731695205383)]"
2022-04-02 18:28:47,"['3', (9, 0.16992948571895938)]"
2022-04-02 18:29:48,"['3', (9, 0.16883116883116878)]"
2022-04-02 18:30:49,"['3', (9, 0.16031921295079188)]"
2022-04-02 18:31:50,"['3', (9, 0.16037763406184458)]"
2022-04-02 18:32:51,"['3', (9, 0.16480011216853319)]"
2022-04-02 18:33:52,"['3', (9, 0.16681564049985098)]"
2022-04-02 18:34:53,"['3', (9, 0.16339800550326866)]"
2022-04-02 18:35:54,"['3', (9, 0.1544537334011018)]"
2022-04-02 18:36:55,"['3', (9, 0.14327777485672222)]"
2022-04-02 18:37:56,"['3', (9, 0.13466066097645046)]"
2022-04-02 18:38:57,"['3', (9, 0.12367749209854473)]"
2022-04-02 18:39:58,"['3', (9, 0.1183903815482763)]"
2022-04-02 18:40:59,"['3', (9, 0.13273276431171166)]"
2022-04-02 18:42:00,"['3', (9, 0.1399185609711926)]"
2022-04-02 18:43:01,"['3', (9, 0.15471078628973367)]"
2022-04-02 18:44:02,"['3', (9, 0.16108452950558216)]"
2022-04-02 18:45:03,"['3', (9, 0.1892960840329262)]"
2022-04-02 18:46:04,"['3', (9, 0.18545197492565912)]"
2022-04-02 18:47:05,"['3', (9, 0.17151853993959254)]"
2022-04-02 18:48:06,"['3', (9, 0.16110205583889792)]"
2022-04-02 18:49:07,"['3', (9, 0.1527361527361527)]"
2022-04-02 18:50:08,"['3', (9, 0.1648935859462175)]"
2022-04-02 18:51:09,"['3', (9, 0.16696169327748278)]"
2022-04-02 18:52:10,"['3', (9, 0.15101857207120362)]"
2022-04-02 18:53:11,"['3', (9, 0.16244574139310985)]"
2022-04-02 18:54:12,"['3', (9, 0.15558710295552403)]"
2022-04-02 18:55:13,"['3', (9, 0.16681564049985098)]"
2022-04-02 18:56:14,"['3', (9, 0.16320521583679481)]"
2022-04-02 18:57:15,"['3', (9, 0.19862593546804075)]"
2022-04-02 18:58:16,"['3', (9, 0.20171641224272807)]"
2022-04-02 18:59:17,"['3', (9, 0.19759188180240816)]"
2022-04-02 19:00:18,"['3', (9, 0.2005129373550426)]"
2022-04-02 19:01:19,"['3', (9, 0.18887545203334677)]"
2022-04-02 19:02:20,"['3', (9, 0.1888228730333994)]"
2022-04-02 19:03:21,"['3', (9, 0.1921762448078238)]"
2022-04-02 19:04:22,"['3', (9, 0.20076999024367448)]"
2022-04-02 19:05:23,"['3', (9, 0.22214043266674843)]"
2022-04-02 19:06:24,"['3', (9, 0.21253015989858093)]"
2022-04-02 19:07:25,"['3', (9, 0.23276723276723277)]"
2022-04-02 19:08:26,"['3', (9, 0.23362602309970726)]"
2022-04-02 19:09:27,"['3', (9, 0.2389773968721337)]"
2022-04-02 19:10:28,"['3', (9, 0.2374350795403427)]"
2022-04-02 19:11:29,"['3', (9, 0.23863855442802806)]"
2022-04-02 19:12:30,"['3', (9, 0.23578760420865685)]"
2022-04-02 19:13:31,"['3', (9, 0.24177576809155754)]"
2022-04-02 19:14:32,"['3', (9, 0.26197778829357776)]"
2022-04-02 19:15:33,"['3', (9, 0.21066652645600015)]"
2022-04-02 19:16:34,"['3', (9, 0.20906578801315645)]"
2022-04-02 19:17:35,"['3', (9, 0.26526689684584426)]"
2022-04-02 19:18:36,"['3', (9, 0.2012782539098329)]"
2022-04-02 19:19:37,"['3', (9, 0.25379299063509586)]"
2022-04-02 19:20:38,"['3', (9, 0.22667975299554244)]"
2022-04-02 19:21:39,"['3', (9, 0.17450970082549033)]"
2022-04-02 19:22:40,"['3', (9, 0.17810259915523075)]"
2022-04-02 19:23:41,"['3', (9, 0.18969334758808443)]"
2022-04-02 19:24:42,"['3', (9, 0.16144674039410878)]"
2022-04-02 19:25:43,"['3', (9, 0.15948963317384368)]"
2022-04-02 19:26:44,"['3', (9, 0.15247909984752095)]"
2022-04-02 19:27:45,"['3', (9, 0.19108961214224374)]"
2022-04-02 19:28:46,"['3', (9, 0.2171746382272698)]"
2022-04-02 19:29:47,"['3', (9, 0.2677439519544783)]"
2022-04-02 19:30:48,"['3', (9, 0.25514836041151834)]"
2022-04-02 19:31:49,"['3', (9, 0.2736386420596947)]"
2022-04-02 19:32:50,"['3', (9, 0.26055231318389216)]"
2022-04-02 19:33:51,"['3', (9, 0.2829568092725987)]"
2022-04-02 19:34:52,"['3', (9, 0.25962925962925965)]"
2022-04-02 19:35:53,"['3', (9, 0.24679414153098367)]"
2022-04-02 19:36:54,"['3', (9, 0.24307271675692732)]"
2022-04-02 19:37:55,"['3', (9, 0.23753439542913224)]"
2022-04-02 19:38:56,"['3', (9, 0.24592950908740385)]"
2022-04-02 19:39:57,"['3', (9, 0.2755723808355387)]"
2022-04-02 19:40:58,"['3', (9, 0.20897815634657735)]"
2022-04-02 19:41:59,"['3', (9, 0.19607293291503813)]"
2022-04-02 19:43:00,"['3', (9, 0.21712790133842763)]"
2022-04-02 19:44:01,"['3', (9, 0.17266943582733052)]"
2022-04-02 19:45:02,"['3', (9, 0.2700866385076911)]"
2022-04-02 19:46:03,"['3', (9, 0.15170794118162534)]"
2022-04-02 19:47:04,"['3', (9, 0.21564984722879454)]"
2022-04-02 19:48:05,"['3', (9, 0.1526134684029421)]"
2022-04-02 19:49:06,"['3', (9, 0.1675634307213255)]"
2022-04-02 19:50:07,"['3', (9, 0.27048974417395466)]"
2022-04-02 19:51:08,"['3', (9, 0.2622640517377359)]"
2022-04-02 19:52:09,"['3', (9, 0.14099935152566734)]"
2022-04-02 19:53:10,"['3', (9, 0.29527782159361105)]"
2022-04-02 19:54:11,"['3', (9, 0.297340086813771)]"
2022-04-02 19:55:12,"['3', (9, 0.2912993439309228)]"
2022-04-02 19:56:13,"['3', (9, 0.2886178149336044)]"
2022-04-02 19:57:14,"['3', (9, 0.25247851563641033)]"
2022-04-02 19:58:15,"['3', (9, 0.16541937594569178)]"
2022-04-02 19:59:16,"['3', (9, 0.2715004293951663)]"
2022-04-02 20:00:17,"['3', (9, 0.11065542644490012)]"
2022-04-02 20:01:18,"['3', (9, 0.1188343819922767)]"
2022-04-02 20:02:19,"['3', (9, 0.2692512166196377)]"
2022-04-02 20:03:20,"['3', (9, 0.2474893527525106)]"
2022-04-02 20:04:21,"['3', (9, 0.12878933931565506)]"
2022-04-02 20:05:22,"['3', (9, 0.17261101471627782)]"
2022-04-02 20:06:23,"['3', (9, 0.2750699592804856)]"
2022-04-02 20:07:24,"['3', (9, 0.10345210345210343)]"
2022-04-02 20:08:25,"['3', (9, 0.19183740236371816)]"
2022-04-02 20:09:26,"['3', (9, 0.24852924852924851)]"
2022-04-02 20:10:27,"['3', (9, 0.11094168988905828)]"
2022-04-02 20:11:28,"['3', (9, 0.2190499558920611)]"
2022-04-02 20:12:29,"['3', (9, 0.2866081287133919)]"
2022-04-02 20:13:30,"['3', (9, 0.22663301610670028)]"
2022-04-02 20:14:31,"['3', (9, 0.2707935339514287)]"
2022-04-02 20:15:32,"['3', (9, 0.2818584923848082)]"
2022-04-02 20:16:33,"['3', (9, 0.2789608052765947)]"
2022-04-02 20:17:34,"['3', (9, 0.10459715722873619)]"
2022-04-02 20:18:35,"['3', (9, 0.21143184301079043)]"
2022-04-02 20:19:36,"['3', (9, 0.10482499956184166)]"
2022-04-02 20:20:37,"['3', (9, 0.14082408819250924)]"
2022-04-02 20:21:38,"['3', (9, 0.181648760596129)]"
2022-04-02 20:22:39,"['3', (9, 0.2814437024963341)]"
2022-04-02 20:23:40,"['3', (9, 0.15078488762699294)]"
2022-04-02 20:24:41,"['3', (9, 0.14959893907262334)]"
2022-04-02 20:25:42,"['3', (9, 0.09211840790788162)]"
2022-04-02 20:26:43,"['3', (9, 0.12904639220428693)]"
2022-04-02 20:27:44,"['3', (9, 0.1664066927224822)]"
2022-04-02 20:28:45,"['3', (9, 0.22832138621612308)]"
2022-04-02 20:29:46,"['3', (9, 0.1770510191562823)]"
2022-04-02 20:30:47,"['3', (9, 0.16825279983174724)]"
2022-04-02 20:31:48,"['3', (9, 0.1725116988274883)]"
2022-04-02 20:32:49,"['3', (9, 0.08849045691150959)]"
2022-04-02 20:33:50,"['3', (9, 0.15143336195967771)]"
2022-04-02 20:34:51,"['3', (9, 0.09367825157298837)]"
2022-04-02 20:35:52,"['3', (9, 0.08000186947555366)]"
2022-04-02 20:36:53,"['3', (9, 0.09748730801362382)]"
2022-04-02 20:37:54,"['3', (9, 0.08965887913256332)]"
2022-04-02 20:38:55,"['3', (9, 0.09089156457577507)]"
2022-04-02 20:39:56,"['3', (9, 0.0745862324809693)]"
2022-04-02 20:40:57,"['3', (9, 0.07113938692886057)]"
2022-04-02 20:41:58,"['3', (9, 0.06971391181917497)]"
2022-04-02 20:42:59,"['3', (9, 0.060056902162165304)]"
2022-04-02 20:44:00,"['3', (9, 0.04697057328636278)]"
2022-04-02 20:45:01,"['3', (9, 0.04591315117630912)]"
2022-04-02 20:46:02,"['3', (9, 0.039574460627092245)]"
2022-04-02 20:47:03,"['3', (9, 0.03753556385135337)]"
2022-04-02 20:48:04,"['3', (9, 0.03371482318850738)]"
2022-04-02 20:49:05,"['3', (9, 0.03802630118419592)]"
2022-04-02 20:50:06,"['3', (9, 0.038166511850722395)]"
2022-04-02 20:51:07,"['3', (9, 0.03418219207692896)]"
2022-04-02 20:52:08,"['3', (9, 0.02960781908150334)]"
2022-04-02 20:53:09,"['3', (9, 0.025915604862973285)]"
2022-04-02 20:54:10,"['3', (9, 0.02732939575044835)]"
2022-04-02 20:55:11,"['3', (9, 0.026453079084657993)]"
2022-04-02 20:56:12,"['3', (9, 0.025962341751815443)]"
2022-04-02 20:57:13,"['3', (9, 0.026365447418079002)]"
2022-04-02 20:58:14,"['3', (9, 0.025401499085709656)]"
2022-04-02 20:59:15,"['3', (9, 0.023199023199023228)]"
2022-04-02 21:00:16,"['3', (9, 0.02260312786628571)]"
2022-04-02 21:01:17,"['3', (9, 0.021896232422548234)]"
2022-04-02 21:02:18,"['3', (9, 0.021165968534389568)]"
2022-04-02 21:03:19,"['3', (9, 0.02186702186702183)]"
2022-04-02 21:04:20,"['3', (9, 0.021247758089863344)]"
2022-04-02 21:05:21,"['3', (9, 0.019582756424861736)]"
2022-04-02 21:06:22,"['3', (9, 0.01860712387028174)]"
2022-04-02 21:07:23,"['3', (9, 0.018671387092439762)]"
2022-04-02 21:08:24,"['3', (9, 0.01754385964912286)]"
2022-04-02 21:09:25,"['3', (9, 0.01701806964964858)]"
2022-04-02 21:10:26,"['3', (9, 0.016626648205595562)]"
2022-04-02 21:11:27,"['3', (9, 0.015586752428857653)]"
2022-04-02 21:12:28,"['3', (9, 0.01405027720817198)]"
2022-04-02 21:13:29,"['3', (9, 0.012215854321117492)]"
2022-04-02 21:14:30,"['3', (9, 0.016947964316385344)]"
2022-04-02 21:15:31,"['3', (9, 0.019127071758650693)]"
2022-04-02 21:16:32,"['3', (9, 0.01768991242675455)]"
2022-04-02 21:17:33,"['3', (9, 0.01617096353938463)]"
2022-04-02 21:18:34,"['3', (9, 0.02502760397497239)]"
2022-04-02 21:19:35,"['3', (9, 0.023730655309602722)]"
2022-04-02 21:20:36,"['3', (9, 0.020669389090441692)]"
2022-04-02 21:21:37,"['3', (9, 0.034672929409771513)]"
2022-04-02 21:22:38,"['3', (9, 0.03657745763008924)]"
2022-04-02 21:23:39,"['3', (9, 0.04104083051451468)]"
2022-04-02 21:24:40,"['3', (9, 0.04114598851440954)]"
2022-04-02 21:25:41,"['3', (9, 0.04133293606977817)]"
2022-04-02 21:26:42,"['3', (9, 0.04166593640277849)]"
2022-04-02 21:27:43,"['3', (9, 0.08947777368830001)]"
2022-04-02 21:28:44,"['3', (9, 0.09375419901735693)]"
2022-04-02 21:29:45,"['3', (9, 0.09791962423541367)]"
2022-04-02 21:30:46,"['3', (9, 0.1024063655642603)]"
2022-04-02 21:31:47,"['3', (9, 0.10019220545536334)]"
2022-04-02 21:32:48,"['3', (9, 0.15368841684631163)]"
2022-04-02 21:33:49,"['3', (9, 0.1726051726051726)]"
2022-04-02 21:34:50,"['3', (9, 0.18042775937512778)]"
2022-04-02 21:35:51,"['3', (9, 0.16863837916469493)]"
2022-04-02 21:36:52,"['3', (9, 0.1777929672666515)]"
2022-04-02 21:37:53,"['3', (9, 0.17664207137891352)]"
2022-04-02 21:38:54,"['3', (9, 0.3017333543649333)]"
2022-04-02 21:39:55,"['3', (9, 0.3099707310233626)]"
2022-04-02 21:40:56,"['3', (9, 0.30859783491362436)]"
2022-04-02 21:41:57,"['3', (9, 0.3124886809097336)]"
2022-04-02 21:42:58,"['3', (9, 0.30853941380257166)]"
2022-04-02 21:43:59,"['3', (9, 0.3052503052503053)]"
2022-04-02 21:45:00,"['3', (9, 0.30933394091288824)]"
2022-04-02 21:46:01,"['3', (9, 0.30699709647078066)]"
2022-04-02 21:47:02,"['3', (9, 0.3045141992510414)]"
2022-04-02 21:48:03,"['3', (9, 0.3058754111385691)]"
2022-04-02 21:49:04,"['3', (9, 0.32191784823363767)]"
2022-04-02 21:50:05,"['3', (9, 0.3191428454586349)]"
2022-04-02 21:51:06,"['3', (9, 0.3194407931250036)]"
2022-04-02 21:52:07,"['3', (9, 0.32024700445753074)]"
2022-04-02 21:53:08,"['3', (9, 0.3211291632344264)]"
2022-04-02 21:54:09,"['3', (9, 0.32122263701211073)]"
2022-04-02 21:55:10,"['3', (9, 0.3211875843454791)]"
2022-04-02 21:56:11,"['3', (9, 0.32170169012274275)]"
2022-04-02 21:57:12,"['3', (9, 0.3229986387881125)]"
2022-04-02 21:58:13,"['3', (9, 0.3220171641224273)]"
2022-04-02 21:59:14,"['3', (9, 0.3215089004562689)]"
2022-04-02 22:00:15,"['3', (9, 0.32241442767758555)]"
2022-04-02 22:01:16,"['3', (9, 0.3228175333438491)]"
2022-04-02 22:02:17,"['3', (9, 0.32365879734300784)]"
2022-04-02 22:03:18,"['3', (9, 0.3230278493436388)]"
2022-04-02 22:04:19,"['3', (9, 0.324920693341746)]"
2022-04-02 22:05:20,"['3', (9, 0.32556332556332557)]"
2022-04-02 22:06:21,"['3', (9, 0.3262585367848526)]"
2022-04-02 22:07:22,"['3', (9, 0.32728090622827466)]"
2022-04-02 22:08:23,"['3', (9, 0.3276723276723277)]"
2022-04-02 22:09:24,"['3', (9, 0.32899848689322375)]"
2022-04-02 22:10:25,"['3', (9, 0.3281455386718545)]"
2022-04-02 22:11:26,"['3', (9, 0.3300266984477511)]"
2022-04-02 22:12:27,"['3', (9, 0.3312593838909629)]"
2022-04-02 22:13:28,"['3', (9, 0.3306167516693832)]"
2022-04-02 22:14:29,"['3', (9, 0.3317150685571738)]"
2022-04-02 22:15:30,"['3', (9, 0.3318027002237528)]"
2022-04-02 22:16:31,"['3', (9, 0.332001332001332)]"
2022-04-02 22:17:32,"['3', (9, 0.333368385999965)]"
2022-04-02 22:18:33,"['3', (9, 0.33288349077822765)]"
2022-04-02 22:19:34,"['3', (9, 0.332784174889438)]"
2022-04-02 22:20:35,"['3', (9, 0.33427391322128164)]"
2022-04-02 22:21:36,"['3', (9, 0.33398180766601815)]"
2022-04-02 22:22:37,"['3', (9, 0.3342038078880184)]"
2022-04-02 22:23:38,"['3', (9, 0.335237861553651)]"
2022-04-02 22:24:39,"['3', (9, 0.33439075544338703)]"
2022-04-02 22:25:40,"['3', (9, 0.33489901910954545)]"
2022-04-02 22:26:41,"['3', (9, 0.3348581243318085)]"
2022-04-02 22:27:42,"['3', (9, 0.3347003873319663)]"
2022-04-02 22:28:43,"['3', (9, 0.3353371774424406)]"
2022-04-02 22:29:44,"['3', (9, 0.33617844144159936)]"
2022-04-02 22:30:45,"['3', (9, 0.33416291311028157)]"
2022-04-02 22:31:46,"['3', (9, 0.3372650741071793)]"
2022-04-02 22:32:47,"['3', (9, 0.3381764434396013)]"
2022-04-02 22:33:48,"['3', (9, 0.33959023432707647)]"
2022-04-02 22:34:49,"['3', (9, 0.3396953923269713)]"
2022-04-02 22:35:50,"['3', (9, 0.33956102377155006)]"
2022-04-02 22:36:51,"['3', (9, 0.3377674956622325)]"
2022-04-02 22:37:52,"['3', (9, 0.3395668658826554)]"
2022-04-02 22:38:53,"['3', (9, 0.33970707654918186)]"
2022-04-02 22:39:54,"['3', (9, 0.3396661817714449)]"
2022-04-02 22:40:55,"['3', (9, 0.33945002366055)]"
2022-04-02 22:41:56,"['3', (9, 0.33982391877128715)]"
2022-04-02 22:42:57,"['3', (9, 0.3389183915499705)]"
2022-04-02 22:43:58,"['3', (9, 0.3390936548831286)]"
2022-04-02 22:44:59,"['3', (9, 0.33756886388465335)]"
2022-04-02 22:46:00,"['3', (9, 0.3373468636626531)]"
2022-04-02 22:47:01,"['3', (9, 0.33733517944044256)]"
2022-04-02 22:48:02,"['3', (9, 0.3364004416635995)]"
2022-04-02 22:49:03,"['3', (9, 0.3371131792184424)]"
2022-04-02 22:50:04,"['3', (9, 0.3376389692179166)]"
2022-04-02 22:51:05,"['3', (9, 0.338234864550654)]"
2022-04-02 22:52:06,"['3', (9, 0.339298128771813)]"
