TimeStamp,SnowCover
2022-04-03 12:28:04,"['3', (9, 0.00012513138795733347)]"
2022-04-03 12:29:04,"['3', (9, 0.0)]"
2022-04-03 12:30:04,"['3', (9, 0.0)]"
2022-04-03 12:31:04,"['3', (9, 0.0032409029480955365)]"
2022-04-03 12:32:04,"['3', (9, 0.007814455177936885)]"
2022-04-03 12:33:04,"['3', (9, 0.00020646679012958913)]"
2022-04-03 12:34:04,"['3', (9, 0.3297086941288353)]"
2022-04-03 12:35:04,"['3', (9, 0.26351418989939435)]"
2022-04-03 12:36:04,"['3', (9, 6.256569397866674e-05)]"
2022-04-03 12:37:04,"['3', (9, 0.3430789829320787)]"
2022-04-03 12:38:04,"['3', (9, 0.26179363331498073)]"
2022-04-03 12:39:04,"['3', (9, 0.1840995545322589)]"
2022-04-03 12:40:04,"['3', (9, 0.27827343710896446)]"
2022-04-03 12:41:04,"['3', (9, 0.004617348215626427)]"
2022-04-03 12:42:04,"['3', (9, 0.0034974222934081034)]"
2022-04-03 12:43:04,"['3', (9, 0.004579808799239249)]"
2022-04-03 12:44:04,"['3', (9, 0.0116559887882276)]"
2022-04-03 12:45:04,"['3', (9, 0.012294158866810179)]"
2022-04-03 12:46:04,"['3', (9, 0.013082486610941468)]"
2022-04-03 12:47:04,"['3', (9, 0.01363932128735168)]"
2022-04-03 12:48:04,"['3', (9, 0.014696681515591337)]"
2022-04-03 12:49:04,"['3', (9, 0.01698032934581306)]"
2022-04-03 12:50:04,"['3', (9, 0.02054031733319983)]"
2022-04-03 12:51:04,"['3', (9, 0.021428750187697077)]"
2022-04-03 12:52:04,"['3', (9, 0.021716552379999032)]"
2022-04-03 12:53:04,"['3', (9, 0.022705090344862122)]"
2022-04-03 12:54:04,"['3', (9, 0.023674858601531623)]"
2022-04-03 12:55:04,"['3', (9, 0.02432554181890989)]"
2022-04-03 12:56:04,"['3', (9, 0.02532659292256867)]"
2022-04-03 12:57:04,"['3', (9, 0.024888633064718002)]"
2022-04-03 12:58:04,"['3', (9, 0.027003353521197204)]"
2022-04-03 12:59:04,"['3', (9, 0.02768531958556486)]"
2022-04-03 13:00:04,"['3', (9, 0.02649031483057207)]"
2022-04-03 13:01:04,"['3', (9, 0.027729115571349938)]"
2022-04-03 13:02:04,"['3', (9, 0.027328695129886338)]"
2022-04-03 13:03:04,"['3', (9, 0.026408979428399815)]"
2022-04-03 13:04:04,"['3', (9, 0.02712848490915465)]"
2022-04-03 13:05:04,"['3', (9, 0.02904925171430006)]"
2022-04-03 13:06:04,"['3', (9, 0.029155613394063806)]"
2022-04-03 13:07:04,"['3', (9, 0.030194203914109763)]"
2022-04-03 13:08:04,"['3', (9, 0.031570649181640764)]"
2022-04-03 13:09:04,"['3', (9, 0.0322838980929977)]"
2022-04-03 13:10:04,"['3', (9, 0.03376044847089443)]"
2022-04-03 13:11:04,"['3', (9, 0.034298513439111056)]"
2022-04-03 13:12:04,"['3', (9, 0.03680114119825817)]"
2022-04-03 13:13:04,"['3', (9, 0.03621928024425647)]"
2022-04-03 13:14:04,"['3', (9, 0.037852244857099926)]"
2022-04-03 13:15:04,"['3', (9, 0.039447670053556205)]"
2022-04-03 13:16:04,"['3', (9, 0.039666649982481594)]"
2022-04-03 13:17:04,"['3', (9, 0.040417438310225706)]"
2022-04-03 13:18:04,"['3', (9, 0.04206291606186496)]"
2022-04-03 13:19:04,"['3', (9, 0.04031733319985986)]"
2022-04-03 13:20:04,"['3', (9, 0.04149982481605685)]"
2022-04-03 13:21:04,"['3', (9, 0.042400770809349786)]"
2022-04-03 13:22:04,"['3', (9, 0.04331422994143852)]"
2022-04-03 13:23:04,"['3', (9, 0.044634366084388644)]"
2022-04-03 13:24:04,"['3', (9, 0.04330171680264272)]"
2022-04-03 13:25:04,"['3', (9, 0.04622979128084492)]"
2022-04-03 13:26:04,"['3', (9, 0.04591070624155358)]"
2022-04-03 13:27:04,"['3', (9, 0.048519695680464436)]"
2022-04-03 13:28:04,"['3', (9, 0.04803793983682869)]"
2022-04-03 13:29:04,"['3', (9, 0.04861980079083039)]"
2022-04-03 13:30:04,"['3', (9, 0.048932629260723726)]"
2022-04-03 13:31:04,"['3', (9, 0.04900770809349819)]"
2022-04-03 13:32:04,"['3', (9, 0.04940187196556389)]"
2022-04-03 13:33:04,"['3', (9, 0.055664697932829466)]"
2022-04-03 13:34:04,"['3', (9, 0.055458231142699876)]"
2022-04-03 13:35:04,"['3', (9, 0.06420491516091897)]"
2022-04-03 13:36:04,"['3', (9, 0.06971695280044043)]"
2022-04-03 13:37:04,"['3', (9, 0.07312052655288048)]"
2022-04-03 13:38:04,"['3', (9, 0.09461184243455634)]"
2022-04-03 13:39:04,"['3', (9, 0.10256394213924624)]"
2022-04-03 13:40:04,"['3', (9, 0.10492892537164022)]"
2022-04-03 13:41:04,"['3', (9, 0.116247059412383)]"
2022-04-03 13:42:04,"['3', (9, 0.13126282596726568)]"
2022-04-03 13:43:04,"['3', (9, 0.20793708393813504)]"
2022-04-03 13:44:04,"['3', (9, 0.19436032834476202)]"
2022-04-03 13:45:04,"['3', (9, 0.246120926973322)]"
2022-04-03 13:46:04,"['3', (9, 0.263389058511437)]"
2022-04-03 13:47:04,"['3', (9, 0.1983019670654187)]"
2022-04-03 13:48:04,"['3', (9, 0.14632238850793333)]"
2022-04-03 13:49:04,"['3', (9, 0.11525852144751991)]"
2022-04-03 13:50:04,"['3', (9, 0.12486235547324687)]"
2022-04-03 13:51:04,"['3', (9, 0.13663096251063622)]"
2022-04-03 13:52:04,"['3', (9, 0.16963436608438864)]"
2022-04-03 13:53:04,"['3', (9, 0.15932979628610044)]"
2022-04-03 13:54:04,"['3', (9, 0.15612643275439209)]"
2022-04-03 13:55:04,"['3', (9, 0.17520271284849087)]"
2022-04-03 13:56:04,"['3', (9, 0.17558436358176088)]"
2022-04-03 13:57:04,"['3', (9, 0.19581810901446517)]"
2022-04-03 13:58:04,"['3', (9, 0.22618749687171535)]"
2022-04-03 13:59:04,"['3', (9, 0.24872991641223285)]"
2022-04-03 14:00:04,"['3', (9, 0.2004229440912959)]"
2022-04-03 14:01:04,"['3', (9, 0.12707092447069424)]"
2022-04-03 14:02:04,"['3', (9, 0.11227413784473694)]"
2022-04-03 14:03:04,"['3', (9, 0.10228865308573998)]"
2022-04-03 14:04:04,"['3', (9, 0.10648681115170933)]"
2022-04-03 14:05:04,"['3', (9, 0.12285399669653141)]"
2022-04-03 14:06:04,"['3', (9, 0.10918964913158813)]"
2022-04-03 14:07:04,"['3', (9, 0.07158766705040287)]"
2022-04-03 14:08:04,"['3', (9, 0.11985709995495275)]"
2022-04-03 14:09:04,"['3', (9, 0.08224260473497169)]"
2022-04-03 14:10:04,"['3', (9, 0.07686821162220336)]"
2022-04-03 14:11:04,"['3', (9, 0.08036563391561136)]"
2022-04-03 14:12:04,"['3', (9, 0.07850117623504682)]"
2022-04-03 14:13:04,"['3', (9, 0.07979002953100756)]"
2022-04-03 14:14:04,"['3', (9, 0.08135417188047445)]"
2022-04-03 14:15:04,"['3', (9, 0.10614895640422439)]"
2022-04-03 14:16:04,"['3', (9, 0.08045948245657941)]"
2022-04-03 14:17:04,"['3', (9, 0.10840132138745684)]"
2022-04-03 14:18:04,"['3', (9, 0.10972145753040696)]"
2022-04-03 14:19:04,"['3', (9, 0.1086828670103609)]"
2022-04-03 14:20:04,"['3', (9, 0.10937734621352424)]"
2022-04-03 14:21:04,"['3', (9, 0.11173607287652032)]"
2022-04-03 14:22:04,"['3', (9, 0.07581085139396371)]"
2022-04-03 14:23:04,"['3', (9, 0.11715426197507384)]"
2022-04-03 14:24:04,"['3', (9, 0.11988838280194203)]"
2022-04-03 14:25:04,"['3', (9, 0.11846188497922816)]"
2022-04-03 14:26:04,"['3', (9, 0.11552129736223038)]"
2022-04-03 14:27:04,"['3', (9, 0.11572776415235997)]"
2022-04-03 14:28:04,"['3', (9, 0.11639721707793182)]"
2022-04-03 14:29:04,"['3', (9, 0.11886230542069176)]"
2022-04-03 14:30:04,"['3', (9, 0.12842234346063364)]"
2022-04-03 14:31:04,"['3', (9, 0.13230141648731164)]"
2022-04-03 14:32:04,"['3', (9, 0.16728815256018825)]"
2022-04-03 14:33:04,"['3', (9, 0.184093297962861)]"
2022-04-03 14:34:04,"['3', (9, 0.33306221532609237)]"
2022-04-03 14:35:04,"['3', (9, 0.4383477651534111)]"
2022-04-03 14:36:04,"['3', (9, 0.5863781971069624)]"
2022-04-03 14:37:04,"['3', (9, 0.506244056259072)]"
2022-04-03 14:38:04,"['3', (9, 0.513389058511437)]"
2022-04-03 14:39:04,"['3', (9, 0.5394226437759648)]"
2022-04-03 14:40:04,"['3', (9, 0.3604096801641724)]"
2022-04-03 14:41:04,"['3', (9, 0.3198108013414085)]"
2022-04-03 14:42:04,"['3', (9, 0.3028680114119826)]"
2022-04-03 14:43:04,"['3', (9, 0.2712285399669653)]"
2022-04-03 14:44:04,"['3', (9, 0.20520921968066475)]"
2022-04-03 14:45:04,"['3', (9, 0.17365108363781967)]"
2022-04-03 14:46:04,"['3', (9, 0.13652460083087237)]"
2022-04-03 14:47:04,"['3', (9, 0.10895189949446915)]"
2022-04-03 14:48:04,"['3', (9, 0.10538565493768459)]"
2022-04-03 14:49:04,"['3', (9, 0.1008996946794134)]"
2022-04-03 14:50:04,"['3', (9, 0.09958581510586118)]"
2022-04-03 14:51:04,"['3', (9, 0.09769007457830725)]"
2022-04-03 14:52:04,"['3', (9, 0.09394238950898448)]"
2022-04-03 14:53:04,"['3', (9, 0.09138970919465439)]"
2022-04-03 14:54:04,"['3', (9, 0.08924996246058359)]"
2022-04-03 14:55:04,"['3', (9, 0.08858676610440963)]"
2022-04-03 14:56:04,"['3', (9, 0.0861341909004455)]"
2022-04-03 14:57:04,"['3', (9, 0.08401947044396618)]"
2022-04-03 14:58:04,"['3', (9, 0.08174207918314225)]"
2022-04-03 14:59:04,"['3', (9, 0.07960858901846934)]"
2022-04-03 15:00:04,"['3', (9, 0.07619250212723361)]"
2022-04-03 15:01:04,"['3', (9, 0.07589218679613596)]"
2022-04-03 15:02:04,"['3', (9, 0.07300165173432105)]"
2022-04-03 15:03:04,"['3', (9, 0.073289453926623)]"
2022-04-03 15:04:04,"['3', (9, 0.06640097101957054)]"
2022-04-03 15:05:04,"['3', (9, 0.06558136042844986)]"
