TimeStamp,SnowCover
2022-04-03 10:06:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 10:07:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:08:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 10:09:04,"['3', (9, 0.28), (3, 0.0), (6, 0.0)]"
2022-04-03 10:10:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:11:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:12:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:13:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:14:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:15:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:16:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:17:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:18:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:19:04,"['3', (9, 0.27), (3, 0.0), (6, 0.0)]"
2022-04-03 10:20:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:21:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:22:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:23:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:24:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:25:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:26:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:27:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:28:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:29:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:30:04,"['3', (9, 0.26), (3, 0.0), (6, 0.0)]"
2022-04-03 10:31:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:32:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:33:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:34:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:35:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:36:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:37:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:38:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:39:04,"['3', (9, 0.25), (3, 0.0), (6, 0.0)]"
2022-04-03 10:40:04,"['3', (9, 0.24), (3, 0.0), (6, 0.0)]"
2022-04-03 10:41:04,"['3', (9, 0.24), (3, 0.0), (6, 0.0)]"
2022-04-03 10:42:04,"['3', (9, 0.23), (3, 0.0), (6, 0.0)]"
2022-04-03 10:43:04,"['3', (9, 0.23), (3, 0.0), (6, 0.0)]"
2022-04-03 10:44:04,"['3', (9, 0.23), (3, 0.0), (6, 0.0)]"
2022-04-03 10:45:04,"['3', (9, 0.23), (3, 0.0), (6, 0.0)]"
2022-04-03 10:46:04,"['3', (9, 0.23), (3, 0.0), (6, 0.0)]"
2022-04-03 10:47:04,"['3', (9, 0.23), (3, 0.0), (6, 0.0)]"
2022-04-03 10:48:04,"['3', (9, 0.22), (3, 0.0), (6, 0.0)]"
2022-04-03 10:49:04,"['3', (9, 0.22), (3, 0.0), (6, 0.0)]"
2022-04-03 10:50:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:51:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:52:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:53:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:54:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:55:04,"['3', (9, 0.22), (3, 0.0), (6, 0.0)]"
2022-04-03 10:56:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:57:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 10:58:04,"['3', (9, 0.22), (3, 0.0), (6, 0.0)]"
2022-04-03 10:59:04,"['3', (9, 0.22), (3, 0.0), (6, 0.0)]"
2022-04-03 11:00:04,"['3', (9, 0.22), (3, 0.0), (6, 0.0)]"
2022-04-03 11:01:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 11:02:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 11:03:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 11:04:04,"['3', (9, 0.21), (3, 0.0), (6, 0.0)]"
2022-04-03 11:05:04,"['3', (9, 0.22), (3, 0.0), (6, 0.01)]"
2022-04-03 11:06:04,"['3', (9, 0.21), (3, 0.0), (6, 0.02)]"
2022-04-03 11:07:04,"['3', (9, 0.21), (3, 0.0), (6, 0.03)]"
2022-04-03 11:08:04,"['3', (9, 0.19), (3, 0.0), (6, 0.02)]"
2022-04-03 11:09:04,"['3', (9, 0.19), (3, 0.0), (6, 0.01)]"
2022-04-03 11:10:04,"['3', (9, 0.18), (3, 0.0), (6, 0.0)]"
2022-04-03 11:11:04,"['3', (9, 0.18), (3, 0.0), (6, 0.01)]"
2022-04-03 11:12:04,"['3', (9, 0.18), (3, 0.0), (6, 0.02)]"
2022-04-03 11:13:04,"['3', (9, 0.18), (3, 0.0), (6, 0.03)]"
2022-04-03 11:14:04,"['3', (9, 0.18), (3, 0.0), (6, 0.04)]"
2022-04-03 11:15:04,"['3', (9, 0.18), (3, 0.0), (6, 0.08)]"
2022-04-03 11:16:04,"['3', (9, 0.17), (3, 0.0), (6, 0.11)]"
2022-04-03 11:17:04,"['3', (9, 0.17), (3, 0.0), (6, 0.08)]"
2022-04-03 11:18:04,"['3', (9, 0.17), (3, 0.0), (6, 0.07)]"
2022-04-03 11:19:04,"['3', (9, 0.17), (3, 0.0), (6, 0.05)]"
2022-04-03 11:20:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:21:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:22:04,"['3', (9, 0.17), (3, 0.0), (6, 0.06)]"
2022-04-03 11:23:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:24:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:25:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:26:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:27:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:28:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:29:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:30:04,"['3', (9, 0.18), (3, 0.0), (6, 0.0)]"
2022-04-03 11:31:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:32:04,"['3', (9, 0.19), (3, 0.0), (6, 0.0)]"
2022-04-03 11:33:04,"['3', (9, 0.19), (3, 0.0), (6, 0.0)]"
2022-04-03 11:34:04,"['3', (9, 0.19), (3, 0.0), (6, 0.0)]"
2022-04-03 11:35:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:36:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:37:04,"['3', (9, 0.17), (3, 0.0), (6, 0.0)]"
2022-04-03 11:38:04,"['3', (9, 0.17), (3, 0.0), (6, 0.01)]"
2022-04-03 11:39:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:40:04,"['3', (9, 0.15), (3, 0.0), (6, 0.0)]"
2022-04-03 11:41:04,"['3', (9, 0.15), (3, 0.0), (6, 0.0)]"
2022-04-03 11:42:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:43:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:44:04,"['3', (9, 0.15), (3, 0.0), (6, 0.0)]"
2022-04-03 11:45:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:46:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:47:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:48:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:49:04,"['3', (9, 0.16), (3, 0.0), (6, 0.0)]"
2022-04-03 11:50:04,"['3', (9, 0.14), (3, 0.0), (6, 0.0)]"
2022-04-03 11:51:04,"['3', (9, 0.11), (3, 0.0), (6, 0.0)]"
2022-04-03 11:52:04,"['3', (9, 0.08), (3, 0.0), (6, 0.0)]"
2022-04-03 11:53:04,"['3', (9, 0.06), (3, 0.0), (6, 0.0)]"
2022-04-03 11:54:04,"['3', (9, 0.04), (3, 0.0), (6, 0.0)]"
2022-04-03 11:55:04,"['3', (9, 0.02), (3, 0.0), (6, 0.0)]"
2022-04-03 11:56:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 11:57:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 11:58:04,"['3', (9, 0.01), (3, 0.0), (6, 0.0)]"
2022-04-03 11:59:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:00:04,"['3', (9, 0.01), (3, 0.0), (6, 0.0)]"
2022-04-03 12:01:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:02:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:03:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:04:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:05:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:06:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:07:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:08:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:09:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:10:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:11:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:12:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:13:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:14:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:15:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:16:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:17:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:18:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:19:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:20:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:21:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:22:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:23:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:24:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:25:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:26:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:27:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:28:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:29:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:30:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:31:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:32:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:33:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:34:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:35:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:36:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:37:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:38:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:39:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:40:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:41:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:42:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:43:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:44:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:45:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:46:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:47:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:48:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:49:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:50:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:51:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:52:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:53:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:54:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:55:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:56:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:57:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:58:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 12:59:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:00:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:01:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:02:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:03:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:04:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:05:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:06:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:07:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:08:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:09:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:10:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:11:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:12:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:13:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:14:04,"['3', (9, 0.0), (3, 0.0), (6, 0.0)]"
2022-04-03 13:15:04,"['3', (9, 0.0), (3, 0.0), (6, 0.01)]"
2022-04-03 13:16:04,"['3', (9, 0.0), (3, 0.0), (6, 0.01)]"
2022-04-03 13:17:04,"['3', (9, 0.0), (3, 0.0), (6, 0.01)]"
2022-04-03 13:18:04,"['3', (9, 0.0), (3, 0.0), (6, 0.01)]"
2022-04-03 13:19:04,"['3', (9, 0.0), (3, 0.0), (6, 0.01)]"
2022-04-03 13:20:04,"['3', (9, 0.0), (3, 0.0), (6, 0.01)]"
2022-04-03 13:21:04,"['3', (9, 0.0), (3, 0.0), (6, 0.02)]"
2022-04-03 13:22:04,"['3', (9, 0.0), (3, 0.0), (6, 0.02)]"
